transaction_id,customer_id,market,boutique,channel,category,transaction_date,amount_local,currency,amount_eur
TXN006615,CUST03508,USA,New York 5th Ave,Boutique,Horlogerie,2025-04-28,24870.09,USD,22880.49
TXN006616,CUST03508,USA,New York 5th Ave,En ligne,Haute Joaillerie,2025-08-04,163485.9,USD,150407.02
TXN006617,CUST03508,USA,New York 5th Ave,Boutique,Joaillerie,2026-01-12,19065.55,USD,17540.31
TXN006618,CUST03508,USA,New York 5th Ave,Boutique,Mariage,2026-06-25,13924.53,USD,12810.57
TXN006619,CUST03509,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-06-03,959.47,EUR,959.47
TXN006620,CUST03509,France (siège),Paris Vendôme,Événement privé,Mariage,2025-11-16,9807.61,EUR,9807.61
TXN006621,CUST03509,France (siège),Paris Vendôme,Événement privé,Accessoires & Parfums,2026-04-07,921.32,EUR,921.32
TXN006622,CUST03510,France (siège),Paris Champs-Élysées,En ligne,Joaillerie,2025-12-12,15477.01,EUR,15477.01
TXN006623,CUST03510,France (siège),Paris Champs-Élysées,Boutique,Mariage,2026-05-29,8253.17,EUR,8253.17
TXN006624,CUST03511,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-11-01,126439.83,JPY,783.93
TXN006625,CUST03511,Japon,Tokyo Ginza,En ligne,Joaillerie,2026-02-19,2863891.35,JPY,17756.13
TXN006626,CUST03512,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2025-10-10,4165.4,AED,1041.35
TXN006627,CUST03512,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2026-02-18,51531.95,AED,12882.99
TXN006628,CUST03512,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-07-31,3594.35,AED,898.59
TXN006629,CUST03514,Japon,Tokyo Ginza,Boutique,Horlogerie,2025-02-13,5617376.41,JPY,34827.73
TXN006630,CUST03514,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-07-07,133348.19,JPY,826.76
TXN006631,CUST03514,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-12-18,254898.49,JPY,1580.37
TXN006632,CUST03514,Japon,Tokyo Ginza,En ligne,Joaillerie,2026-06-04,2074758.68,JPY,12863.5
TXN006633,CUST03515,Chine,Shanghai,Boutique,Horlogerie,2025-08-18,301770.38,CNY,39230.15
TXN006634,CUST03515,Chine,Shanghai,Événement privé,Joaillerie,2025-12-17,184345.83,CNY,23964.96
TXN006635,CUST03515,Chine,Shanghai,En ligne,Joaillerie,2026-04-12,227760.78,CNY,29608.9
TXN006636,CUST03516,Moyen-Orient,Dubaï Mall,En ligne,Horlogerie,2025-08-09,79386.38,AED,19846.6
TXN006637,CUST03516,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2025-12-21,3514.01,AED,878.5
TXN006638,CUST03516,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2026-05-15,42678.32,AED,10669.58
TXN006639,CUST03517,Japon,Osaka,En ligne,Haute Joaillerie,2026-02-06,21175574.6,JPY,131288.56
TXN006640,CUST03517,Japon,Osaka,En ligne,Mariage,2026-07-18,1592171.36,JPY,9871.46
TXN006641,CUST03518,USA,New York 5th Ave,Événement privé,Accessoires & Parfums,2025-03-28,992.42,USD,913.03
TXN006642,CUST03518,USA,New York 5th Ave,Boutique,Horlogerie,2025-10-15,26992.81,USD,24833.39
TXN006643,CUST03518,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2026-04-13,930.27,USD,855.85
TXN006644,CUST03519,Japon,Osaka,Boutique,Joaillerie,2025-12-20,2641065.59,JPY,16374.61
TXN006645,CUST03519,Japon,Osaka,Événement privé,Joaillerie,2026-05-23,3830180.9,JPY,23747.12
TXN006646,CUST03520,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-04-29,7142.78,CNY,928.56
TXN006647,CUST03521,France (siège),Cannes,En ligne,Accessoires & Parfums,2026-01-22,475.66,EUR,475.66
TXN006648,CUST03521,France (siège),Cannes,En ligne,Horlogerie,2026-07-06,31472.95,EUR,31472.95
TXN006649,CUST03522,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-06-29,227054.21,JPY,1407.74
TXN006650,CUST03522,Japon,Tokyo Ginza,Boutique,Joaillerie,2025-11-15,3714360.17,JPY,23029.03
TXN006651,CUST03522,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-04-03,137746.7,JPY,854.03
TXN006652,CUST03523,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2025-02-12,73833.62,AED,18458.41
TXN006653,CUST03523,Moyen-Orient,Abu Dhabi,Événement privé,Accessoires & Parfums,2025-06-28,5946.14,AED,1486.53
TXN006654,CUST03523,Moyen-Orient,Abu Dhabi,Boutique,Horlogerie,2025-12-17,135147.58,AED,33786.89
TXN006655,CUST03523,Moyen-Orient,Abu Dhabi,Boutique,Mariage,2026-05-10,33881.78,AED,8470.44
TXN006656,CUST03524,France (siège),Cannes,Boutique,Horlogerie,2025-02-22,35375.35,EUR,35375.35
TXN006657,CUST03524,France (siège),Cannes,Événement privé,Accessoires & Parfums,2025-05-17,749.87,EUR,749.87
TXN006658,CUST03524,France (siège),Cannes,Événement privé,Joaillerie,2025-09-25,21690.38,EUR,21690.38
TXN006659,CUST03524,France (siège),Cannes,Boutique,Joaillerie,2025-12-05,38117.65,EUR,38117.65
TXN006660,CUST03524,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-03-13,1337.1,EUR,1337.1
TXN006661,CUST03524,France (siège),Cannes,Boutique,Mariage,2026-06-20,18139.98,EUR,18139.98
TXN006662,CUST03525,USA,Bal Harbour,Boutique,Mariage,2025-08-08,11028.66,USD,10146.37
TXN006663,CUST03526,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-03-20,6321.37,CNY,821.78
TXN006664,CUST03527,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2025-06-17,2472.42,AED,618.1
TXN006665,CUST03528,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2025-12-19,3904.79,AED,976.2
TXN006666,CUST03528,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-04-28,5740.28,AED,1435.07
TXN006667,CUST03530,USA,Beverly Hills,En ligne,Accessoires & Parfums,2025-10-26,1554.34,USD,1429.99
TXN006668,CUST03530,USA,Beverly Hills,Boutique,Joaillerie,2026-04-21,19656.96,USD,18084.41
TXN006669,CUST03531,USA,New York 5th Ave,Boutique,Joaillerie,2025-09-25,15423.12,USD,14189.27
TXN006670,CUST03531,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2026-03-11,795.06,USD,731.46
TXN006671,CUST03532,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2025-08-23,799.01,EUR,799.01
TXN006672,CUST03532,France (siège),Paris Vendôme,Boutique,Horlogerie,2026-03-03,20077.44,EUR,20077.44
TXN006673,CUST03533,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-08-28,698.7,EUR,698.7
TXN006674,CUST03533,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2026-02-18,694.74,EUR,694.74
TXN006675,CUST03534,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2025-11-07,1268.78,USD,1167.28
TXN006676,CUST03534,USA,New York 5th Ave,Boutique,Mariage,2026-03-22,13056.66,USD,12012.12
TXN006677,CUST03535,France (siège),Paris Vendôme,Boutique,Joaillerie,2025-05-06,7162.27,EUR,7162.27
TXN006678,CUST03535,France (siège),Paris Vendôme,Boutique,Joaillerie,2025-12-02,16502.25,EUR,16502.25
TXN006679,CUST03535,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-05-03,6692.05,EUR,6692.05
TXN006680,CUST03536,Chine,Pékin,En ligne,Mariage,2025-03-02,92769.73,CNY,12060.06
TXN006681,CUST03536,Chine,Pékin,Boutique,Horlogerie,2025-09-22,205148.38,CNY,26669.29
TXN006682,CUST03536,Chine,Pékin,Boutique,Joaillerie,2026-03-12,115976.04,CNY,15076.89
TXN006683,CUST03537,Chine,Hong Kong,Boutique,Horlogerie,2025-03-26,111243.57,CNY,14461.66
TXN006684,CUST03537,Chine,Hong Kong,Boutique,Mariage,2025-09-12,85790.31,CNY,11152.74
TXN006685,CUST03537,Chine,Hong Kong,En ligne,Horlogerie,2026-03-11,231812.46,CNY,30135.62
TXN006686,CUST03538,France (siège),Cannes,En ligne,Mariage,2025-07-17,13044.05,EUR,13044.05
TXN006687,CUST03539,Chine,Pékin,Boutique,Accessoires & Parfums,2026-01-22,4426.09,CNY,575.39
TXN006688,CUST03539,Chine,Pékin,Boutique,Joaillerie,2026-06-12,68757.97,CNY,8938.54
TXN006689,CUST03541,Chine,Shanghai,En ligne,Horlogerie,2025-09-21,457485.71,CNY,59473.14
TXN006690,CUST03541,Chine,Shanghai,Boutique,Horlogerie,2025-12-18,452818.17,CNY,58866.36
TXN006691,CUST03541,Chine,Shanghai,Événement privé,Joaillerie,2026-03-25,160103.8,CNY,20813.49
TXN006692,CUST03541,Chine,Shanghai,Boutique,Joaillerie,2026-06-13,199214.73,CNY,25897.91
TXN006693,CUST03542,Moyen-Orient,Dubaï Mall,Événement privé,Horlogerie,2025-09-08,227266.89,AED,56816.72
TXN006694,CUST03542,Moyen-Orient,Dubaï Mall,Boutique,Mariage,2025-12-25,50405.41,AED,12601.35
TXN006695,CUST03542,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2026-05-12,77846.53,AED,19461.63
TXN006696,CUST03543,France (siège),Paris Vendôme,Boutique,Horlogerie,2026-06-10,28723.14,EUR,28723.14
TXN006697,CUST03544,USA,Bal Harbour,En ligne,Accessoires & Parfums,2025-04-25,411.01,USD,378.13
TXN006698,CUST03544,USA,Bal Harbour,En ligne,Joaillerie,2025-10-13,9918.45,USD,9124.98
TXN006699,CUST03544,USA,Bal Harbour,En ligne,Joaillerie,2026-03-20,11440.5,USD,10525.26
TXN006700,CUST03545,Chine,Shanghai,En ligne,Accessoires & Parfums,2025-02-17,9149.21,CNY,1189.4
TXN006701,CUST03545,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-07-18,6819.49,CNY,886.53
TXN006702,CUST03545,Chine,Shanghai,Boutique,Joaillerie,2025-12-25,118336.24,CNY,15383.71
TXN006703,CUST03545,Chine,Shanghai,Boutique,Joaillerie,2026-06-08,79590.64,CNY,10346.78
TXN006704,CUST03546,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2025-08-31,90218.3,AED,22554.57
TXN006705,CUST03546,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-01-08,3852.84,AED,963.21
TXN006706,CUST03546,Moyen-Orient,Abu Dhabi,En ligne,Horlogerie,2026-06-02,136525.12,AED,34131.28
TXN006707,CUST03547,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2025-07-27,4646.95,AED,1161.74
TXN006708,CUST03547,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2025-12-29,62740.87,AED,15685.22
TXN006709,CUST03548,France (siège),Cannes,Événement privé,Horlogerie,2026-01-20,30972.32,EUR,30972.32
TXN006710,CUST03548,France (siège),Cannes,Boutique,Mariage,2026-07-15,10306.7,EUR,10306.7
TXN006711,CUST03549,Chine,Hong Kong,Boutique,Haute Joaillerie,2026-01-05,1737086.69,CNY,225821.27
TXN006712,CUST03550,Japon,Tokyo Ginza,Boutique,Joaillerie,2025-04-18,1625768.37,JPY,10079.76
TXN006713,CUST03550,Japon,Tokyo Ginza,En ligne,Accessoires & Parfums,2025-09-06,204869.45,JPY,1270.19
TXN006714,CUST03550,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-02-17,2330358.92,JPY,14448.23
TXN006715,CUST03550,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-06-30,2783643.14,JPY,17258.59
TXN006716,CUST03551,Chine,Shanghai,Événement privé,Joaillerie,2025-02-23,244765.13,CNY,31819.47
TXN006717,CUST03551,Chine,Shanghai,Boutique,Horlogerie,2025-05-03,374258.39,CNY,48653.59
TXN006718,CUST03551,Chine,Shanghai,Boutique,Joaillerie,2025-08-05,220817.79,CNY,28706.31
TXN006719,CUST03551,Chine,Shanghai,Événement privé,Horlogerie,2025-11-23,304875.87,CNY,39633.86
TXN006720,CUST03551,Chine,Shanghai,Boutique,Mariage,2026-03-05,124872.67,CNY,16233.45
TXN006721,CUST03551,Chine,Shanghai,Boutique,Joaillerie,2026-06-28,260842.54,CNY,33909.53
TXN006722,CUST03552,USA,Beverly Hills,Boutique,Accessoires & Parfums,2025-09-16,969.46,USD,891.91
TXN006723,CUST03552,USA,Beverly Hills,En ligne,Accessoires & Parfums,2025-12-30,1029.79,USD,947.41
TXN006724,CUST03552,USA,Beverly Hills,Boutique,Mariage,2026-05-01,9603.07,USD,8834.82
TXN006725,CUST03553,USA,Beverly Hills,En ligne,Joaillerie,2026-04-02,21998.56,USD,20238.67
TXN006726,CUST03554,USA,Beverly Hills,Boutique,Mariage,2026-02-12,11211.83,USD,10314.88
TXN006727,CUST03554,USA,Beverly Hills,En ligne,Horlogerie,2026-07-22,37327.38,USD,34341.19
TXN006728,CUST03555,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2025-02-14,1008.45,USD,927.78
TXN006729,CUST03555,USA,New York 5th Ave,En ligne,Joaillerie,2025-07-15,19836.2,USD,18249.31
TXN006730,CUST03555,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2026-01-02,894.43,USD,822.87
TXN006731,CUST03556,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2025-12-29,1378.34,USD,1268.08
TXN006732,CUST03556,USA,New York 5th Ave,Événement privé,Accessoires & Parfums,2026-06-01,906.1,USD,833.62
TXN006733,CUST03557,Japon,Tokyo Ginza,Boutique,Joaillerie,2025-06-19,2882988.8,JPY,17874.53
TXN006734,CUST03557,Japon,Tokyo Ginza,Événement privé,Mariage,2025-10-12,1415081.77,JPY,8773.51
TXN006735,CUST03557,Japon,Tokyo Ginza,Boutique,Horlogerie,2026-04-01,7767945.74,JPY,48161.26
TXN006736,CUST03558,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2025-06-04,5876.84,AED,1469.21
TXN006737,CUST03558,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2025-11-24,4375.02,AED,1093.75
TXN006738,CUST03558,Moyen-Orient,Abu Dhabi,Boutique,Haute Joaillerie,2026-03-19,254029.76,AED,63507.44
TXN006739,CUST03559,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2026-07-23,106544.52,AED,26636.13
TXN006740,CUST03560,Japon,Osaka,Boutique,Accessoires & Parfums,2026-05-13,131909.28,JPY,817.84
TXN006741,CUST03561,France (siège),Paris Champs-Élysées,En ligne,Joaillerie,2026-03-13,6707.91,EUR,6707.91
TXN006742,CUST03563,Chine,Pékin,En ligne,Joaillerie,2025-11-22,106287.66,CNY,13817.4
TXN006743,CUST03563,Chine,Pékin,En ligne,Mariage,2026-06-30,83926.73,CNY,10910.47
TXN006744,CUST03564,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2025-06-18,4535.54,AED,1133.89
TXN006745,CUST03564,Moyen-Orient,Dubaï Mall,En ligne,Joaillerie,2025-12-11,77752.74,AED,19438.18
TXN006746,CUST03564,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2026-06-14,99725.0,AED,24931.25
TXN006747,CUST03566,Japon,Osaka,Boutique,Horlogerie,2025-08-17,4653193.41,JPY,28849.8
TXN006748,CUST03566,Japon,Osaka,Boutique,Horlogerie,2026-01-30,6029694.97,JPY,37384.11
TXN006749,CUST03566,Japon,Osaka,Boutique,Accessoires & Parfums,2026-07-08,153019.16,JPY,948.72
TXN006750,CUST03567,Moyen-Orient,Abu Dhabi,Événement privé,Accessoires & Parfums,2025-05-26,3372.98,AED,843.24
TXN006751,CUST03568,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-05-31,95236.36,JPY,590.47
TXN006752,CUST03568,Japon,Tokyo Ginza,Boutique,Haute Joaillerie,2025-11-25,19505533.98,JPY,120934.31
TXN006753,CUST03568,Japon,Tokyo Ginza,Événement privé,Joaillerie,2026-04-04,2947819.87,JPY,18276.48
TXN006754,CUST03569,USA,Beverly Hills,En ligne,Mariage,2025-04-18,14029.82,USD,12907.43
TXN006755,CUST03569,USA,Beverly Hills,Boutique,Horlogerie,2025-09-13,30276.52,USD,27854.4
TXN006756,CUST03569,USA,Beverly Hills,Boutique,Horlogerie,2026-02-26,17325.03,USD,15939.03
TXN006757,CUST03570,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-04-27,9655.04,CNY,1255.16
TXN006758,CUST03570,Chine,Shanghai,Boutique,Haute Joaillerie,2025-08-29,795275.78,CNY,103385.85
TXN006759,CUST03570,Chine,Shanghai,Boutique,Mariage,2026-01-22,76142.61,CNY,9898.54
TXN006760,CUST03570,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-07-01,6353.29,CNY,825.93
TXN006761,CUST03571,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2026-02-11,736.3,EUR,736.3
TXN006762,CUST03571,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2026-07-23,649.75,EUR,649.75
TXN006763,CUST03572,France (siège),Paris Champs-Élysées,En ligne,Accessoires & Parfums,2025-08-21,891.87,EUR,891.87
TXN006764,CUST03572,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2026-02-24,11415.35,EUR,11415.35
TXN006765,CUST03573,USA,Bal Harbour,Boutique,Horlogerie,2025-01-29,22874.37,USD,21044.42
TXN006766,CUST03573,USA,Bal Harbour,Boutique,Horlogerie,2025-07-07,31656.57,USD,29124.04
TXN006767,CUST03574,France (siège),Paris Vendôme,Événement privé,Joaillerie,2025-04-17,16408.68,EUR,16408.68
TXN006768,CUST03574,France (siège),Paris Vendôme,Boutique,Horlogerie,2025-09-04,26466.46,EUR,26466.46
TXN006769,CUST03574,France (siège),Paris Vendôme,En ligne,Horlogerie,2026-02-24,38881.58,EUR,38881.58
TXN006770,CUST03575,France (siège),Cannes,En ligne,Accessoires & Parfums,2025-05-05,959.63,EUR,959.63
TXN006771,CUST03575,France (siège),Cannes,Événement privé,Accessoires & Parfums,2025-08-29,902.73,EUR,902.73
TXN006772,CUST03575,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-02-01,760.95,EUR,760.95
TXN006773,CUST03575,France (siège),Cannes,Boutique,Mariage,2026-06-15,8661.98,EUR,8661.98
TXN006774,CUST03576,France (siège),Cannes,Boutique,Accessoires & Parfums,2025-07-23,667.27,EUR,667.27
TXN006775,CUST03576,France (siège),Cannes,Boutique,Accessoires & Parfums,2025-12-09,815.25,EUR,815.25
TXN006776,CUST03576,France (siège),Cannes,Événement privé,Joaillerie,2026-05-22,17407.11,EUR,17407.11
TXN006777,CUST03577,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2026-02-05,687.54,EUR,687.54
TXN006778,CUST03577,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-06-08,17956.22,EUR,17956.22
TXN006779,CUST03578,France (siège),Paris Champs-Élysées,Boutique,Mariage,2025-02-13,14385.77,EUR,14385.77
TXN006780,CUST03578,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2025-07-16,1094.64,EUR,1094.64
TXN006781,CUST03578,France (siège),Paris Champs-Élysées,Boutique,Mariage,2025-12-05,16112.67,EUR,16112.67
TXN006782,CUST03578,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2026-05-01,14851.15,EUR,14851.15
TXN006783,CUST03579,France (siège),Cannes,Boutique,Accessoires & Parfums,2025-05-05,957.96,EUR,957.96
TXN006784,CUST03579,France (siège),Cannes,En ligne,Mariage,2025-09-29,18830.38,EUR,18830.38
TXN006785,CUST03579,France (siège),Cannes,Boutique,Horlogerie,2026-03-13,28049.47,EUR,28049.47
TXN006786,CUST03580,Chine,Hong Kong,En ligne,Mariage,2025-09-07,80603.05,CNY,10478.4
TXN006787,CUST03580,Chine,Hong Kong,En ligne,Mariage,2026-02-06,126802.44,CNY,16484.32
TXN006788,CUST03580,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-07-27,8377.92,CNY,1089.13
TXN006789,CUST03581,Chine,Hong Kong,En ligne,Accessoires & Parfums,2025-06-15,5250.1,CNY,682.51
TXN006790,CUST03581,Chine,Hong Kong,Boutique,Haute Joaillerie,2025-11-13,492432.79,CNY,64016.26
TXN006791,CUST03582,USA,Beverly Hills,Boutique,Accessoires & Parfums,2025-06-06,1059.88,USD,975.09
TXN006792,CUST03582,USA,Beverly Hills,Boutique,Accessoires & Parfums,2025-09-12,1413.0,USD,1299.96
TXN006793,CUST03582,USA,Beverly Hills,Boutique,Horlogerie,2026-01-16,40478.39,USD,37240.12
TXN006794,CUST03582,USA,Beverly Hills,Boutique,Joaillerie,2026-06-20,21396.19,USD,19684.49
TXN006795,CUST03583,USA,Beverly Hills,Événement privé,Horlogerie,2025-07-13,44942.46,USD,41347.06
TXN006796,CUST03583,USA,Beverly Hills,Événement privé,Accessoires & Parfums,2025-11-04,686.19,USD,631.29
TXN006797,CUST03583,USA,Beverly Hills,Boutique,Mariage,2026-03-02,15241.29,USD,14021.98
TXN006798,CUST03583,USA,Beverly Hills,Boutique,Accessoires & Parfums,2026-07-11,1198.17,USD,1102.32
TXN006799,CUST03584,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2025-12-13,61042.65,AED,15260.66
TXN006800,CUST03584,Moyen-Orient,Dubaï Mall,En ligne,Horlogerie,2026-06-11,134847.15,AED,33711.79
TXN006801,CUST03585,Chine,Shanghai,Événement privé,Joaillerie,2025-09-26,88014.52,CNY,11441.89
TXN006802,CUST03585,Chine,Shanghai,Boutique,Mariage,2026-04-15,82527.79,CNY,10728.61
TXN006803,CUST03586,Japon,Osaka,Boutique,Horlogerie,2025-09-14,2991523.04,JPY,18547.44
TXN006804,CUST03586,Japon,Osaka,En ligne,Accessoires & Parfums,2026-02-17,136606.76,JPY,846.96
TXN006805,CUST03587,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-03-27,13988.79,EUR,13988.79
TXN006806,CUST03588,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-07-22,959.61,EUR,959.61
TXN006807,CUST03589,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-08-24,951.95,EUR,951.95
TXN006808,CUST03589,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-02-10,10693.43,EUR,10693.43
TXN006809,CUST03589,France (siège),Paris Vendôme,En ligne,Joaillerie,2026-07-07,16691.98,EUR,16691.98
TXN006810,CUST03590,Chine,Shanghai,En ligne,Accessoires & Parfums,2025-05-25,5663.83,CNY,736.3
TXN006811,CUST03590,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-10-18,4614.07,CNY,599.83
TXN006812,CUST03590,Chine,Shanghai,Boutique,Accessoires & Parfums,2026-02-20,5434.57,CNY,706.49
TXN006813,CUST03591,Japon,Osaka,En ligne,Joaillerie,2025-10-03,2233392.97,JPY,13847.04
TXN006814,CUST03591,Japon,Osaka,En ligne,Joaillerie,2026-03-27,2216052.41,JPY,13739.52
TXN006815,CUST03592,Moyen-Orient,Abu Dhabi,En ligne,Accessoires & Parfums,2026-04-10,1281.43,AED,320.36
TXN006816,CUST03593,Chine,Hong Kong,Boutique,Haute Joaillerie,2026-01-31,1038791.08,CNY,135042.84
TXN006817,CUST03594,Moyen-Orient,Dubaï Mall,En ligne,Accessoires & Parfums,2025-06-06,4110.26,AED,1027.57
TXN006818,CUST03594,Moyen-Orient,Dubaï Mall,En ligne,Joaillerie,2025-12-03,46692.83,AED,11673.21
TXN006819,CUST03594,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2026-05-26,45731.19,AED,11432.8
TXN006820,CUST03595,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-12-03,945.3,EUR,945.3
TXN006821,CUST03595,France (siège),Paris Vendôme,Événement privé,Joaillerie,2026-05-14,10634.57,EUR,10634.57
TXN006822,CUST03596,USA,Bal Harbour,Boutique,Accessoires & Parfums,2025-05-03,695.65,USD,640.0
TXN006823,CUST03596,USA,Bal Harbour,Boutique,Haute Joaillerie,2025-10-28,209885.19,USD,193094.37
TXN006824,CUST03597,Japon,Osaka,Événement privé,Joaillerie,2026-02-25,2524543.95,JPY,15652.17
TXN006825,CUST03598,France (siège),Cannes,Boutique,Mariage,2025-01-06,9238.9,EUR,9238.9
TXN006826,CUST03598,France (siège),Cannes,Événement privé,Joaillerie,2025-05-06,24671.55,EUR,24671.55
TXN006827,CUST03598,France (siège),Cannes,En ligne,Horlogerie,2025-09-02,26239.68,EUR,26239.68
TXN006828,CUST03599,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2025-05-07,1636.18,AED,409.04
TXN006829,CUST03599,Moyen-Orient,Dubaï Mall,En ligne,Joaillerie,2025-11-15,57012.73,AED,14253.18
TXN006830,CUST03599,Moyen-Orient,Dubaï Mall,Événement privé,Horlogerie,2026-05-07,120620.45,AED,30155.11
TXN006831,CUST03600,USA,Beverly Hills,Boutique,Joaillerie,2026-06-15,23385.14,USD,21514.33
TXN006832,CUST03601,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2025-07-20,2849.01,AED,712.25
TXN006833,CUST03601,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-01-11,3784.67,AED,946.17
TXN006834,CUST03601,Moyen-Orient,Abu Dhabi,Boutique,Horlogerie,2026-07-18,95198.56,AED,23799.64
TXN006835,CUST03602,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-04-18,709.3,EUR,709.3
TXN006836,CUST03604,USA,Beverly Hills,En ligne,Joaillerie,2026-02-07,13551.79,USD,12467.64
