customer_id,market,boutique_reference,acquisition_channel,first_purchase_date,tier,lifetime_transactions,lifetime_spend_eur,omnichannel,is_active_last_6m
CUST03693,USA,Bal Harbour,Boutique (walk-in),2025-05-21,Client fidèle,2,34458.52,False,True
CUST03694,France (siège),Paris Vendôme,Boutique (walk-in),2025-06-21,VIC,2,169243.0,True,False
CUST03695,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-05-28,Client fidèle,2,32909.61,True,True
CUST03696,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-09-04,Découverte,1,795.73,False,True
CUST03697,Japon,Osaka,Recommandation VIC,2025-11-01,Découverte,1,793.21,False,True
CUST03698,Chine,Shanghai,Événement privé,2025-07-23,Client fidèle,2,44738.28,False,True
CUST03699,USA,Bal Harbour,Digital / en ligne,2025-05-28,Découverte,2,6817.64,True,False
CUST03700,France (siège),Cannes,Boutique (walk-in),2025-04-30,Client fidèle,3,59548.73,True,True
CUST03701,Chine,Pékin,Événement privé,2024-12-02,Client fidèle,4,38347.25,True,True
CUST03702,USA,Bal Harbour,Digital / en ligne,2025-04-23,Client fidèle,3,23525.48,True,True
CUST03703,Chine,Shanghai,Événement privé,2024-12-19,Client fidèle,3,24242.15,True,True
CUST03704,Japon,Osaka,Boutique (walk-in),2026-01-31,Découverte,1,12001.19,False,True
CUST03705,Chine,Shanghai,Digital / en ligne,2026-03-26,Découverte,0,0.0,False,False
CUST03706,Chine,Hong Kong,Boutique (walk-in),2025-03-03,Client fidèle,3,49815.21,True,True
CUST03707,USA,New York 5th Ave,Recommandation VIC,2025-09-02,Découverte,1,414.51,False,True
CUST03708,USA,Beverly Hills,Boutique (walk-in),2025-01-05,VIC,3,86271.27,True,True
CUST03709,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-12-19,Client fidèle,1,22405.61,False,True
CUST03710,Japon,Osaka,Recommandation VIC,2025-06-10,Découverte,1,475.46,False,False
CUST03711,USA,Beverly Hills,Boutique (walk-in),2024-11-06,Client fidèle,2,28699.4,False,False
CUST03712,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-10-05,Client fidèle,2,34365.75,False,True
CUST03713,USA,Bal Harbour,Digital / en ligne,2025-11-18,Découverte,1,6499.58,False,False
CUST03714,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-08-26,Client fidèle,2,64873.34,False,False
CUST03715,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-08-17,Client fidèle,2,44628.28,True,True
CUST03716,France (siège),Paris Vendôme,Boutique (walk-in),2024-10-14,Client fidèle,4,61458.92,True,True
CUST03717,USA,Bal Harbour,Digital / en ligne,2025-06-22,Client fidèle,2,20103.4,False,True
CUST03718,France (siège),Paris Vendôme,Recommandation VIC,2025-01-09,Client fidèle,3,19495.06,True,False
CUST03719,France (siège),Paris Vendôme,Boutique (walk-in),2025-09-26,Découverte,1,531.07,False,True
CUST03720,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-10-11,VIC,2,199321.44,True,True
CUST03721,USA,New York 5th Ave,Événement privé,2025-07-25,Découverte,2,1065.07,False,True
CUST03722,France (siège),Cannes,Événement privé,2024-10-01,Découverte,3,7692.39,True,True
CUST03723,Japon,Osaka,Recommandation VIC,2025-03-03,Découverte,1,825.11,False,False
CUST03724,Chine,Pékin,Digital / en ligne,2025-12-09,Client fidèle,1,35499.05,False,True
CUST03725,France (siège),Paris Vendôme,Boutique (walk-in),2025-07-15,Client fidèle,2,22389.45,True,True
CUST03726,France (siège),Paris Vendôme,Recommandation VIC,2024-12-24,Client fidèle,3,43757.96,False,False
CUST03727,France (siège),Cannes,Recommandation VIC,2025-10-15,Découverte,1,17745.88,False,False
CUST03728,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-12-22,Découverte,1,1135.74,False,True
CUST03729,France (siège),Paris Vendôme,Recommandation VIC,2025-04-01,Client fidèle,3,32283.66,True,True
CUST03730,France (siège),Paris Vendôme,Boutique (walk-in),2025-11-12,Découverte,2,3928.19,False,True
CUST03731,Japon,Tokyo Ginza,Recommandation VIC,2026-04-09,Découverte,0,0.0,False,False
CUST03732,Chine,Pékin,Recommandation VIC,2024-11-21,Découverte,1,3888.36,False,False
CUST03733,USA,New York 5th Ave,Événement privé,2025-11-08,Découverte,2,1826.67,False,True
CUST03734,Chine,Pékin,Digital / en ligne,2024-12-26,Client fidèle,4,34203.04,True,True
CUST03735,Chine,Pékin,Recommandation VIC,2025-11-30,Client fidèle,1,32590.18,False,True
CUST03736,Chine,Pékin,Événement privé,2024-12-07,Découverte,3,2430.51,True,True
CUST03737,France (siège),Cannes,Boutique (walk-in),2025-12-01,Découverte,1,667.98,False,False
CUST03738,USA,New York 5th Ave,Événement privé,2025-04-19,Client fidèle,2,24672.56,False,False
CUST03739,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-05-18,VIC,2,92999.73,True,True
CUST03740,USA,Bal Harbour,Boutique (walk-in),2026-03-24,Découverte,0,0.0,False,False
CUST03741,Chine,Pékin,Recommandation VIC,2025-03-22,VIC,3,188238.87,True,True
CUST03742,USA,New York 5th Ave,Recommandation VIC,2026-02-07,Découverte,1,844.73,False,True
CUST03743,France (siège),Cannes,Recommandation VIC,2025-06-29,Découverte,2,11633.1,True,True
CUST03744,Japon,Tokyo Ginza,Boutique (walk-in),2024-10-26,VIC,4,125872.16,True,True
CUST03745,France (siège),Paris Vendôme,Recommandation VIC,2024-09-09,Client fidèle,4,43484.61,True,True
CUST03746,Chine,Pékin,Recommandation VIC,2025-11-18,Découverte,1,924.13,False,True
CUST03747,France (siège),Cannes,Boutique (walk-in),2025-12-17,Découverte,1,13840.89,False,True
CUST03748,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-01-30,VIC,3,81285.08,False,False
CUST03749,Moyen-Orient,Abu Dhabi,Événement privé,2024-12-08,Client fidèle,3,19239.47,False,True
CUST03750,Japon,Osaka,Événement privé,2025-07-28,Découverte,2,13177.69,False,True
CUST03751,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-07-26,Découverte,1,609.28,False,True
CUST03752,USA,New York 5th Ave,Digital / en ligne,2025-04-27,Client fidèle,2,21247.84,True,True
CUST03753,France (siège),Cannes,Boutique (walk-in),2024-10-12,VIC,3,124441.21,True,True
CUST03754,Japon,Tokyo Ginza,Boutique (walk-in),2025-01-04,Client fidèle,3,27759.5,True,True
CUST03755,Chine,Shanghai,Boutique (walk-in),2025-09-11,Client fidèle,2,62654.34,True,True
CUST03756,USA,Beverly Hills,Boutique (walk-in),2025-01-04,Client fidèle,3,18132.54,True,True
CUST03757,Japon,Osaka,Boutique (walk-in),2025-12-29,Découverte,1,424.91,False,True
CUST03758,Moyen-Orient,Dubaï Mall,Événement privé,2025-12-01,Découverte,1,970.53,False,True
CUST03759,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-12-20,Découverte,1,627.58,False,False
CUST03760,France (siège),Paris Vendôme,Boutique (walk-in),2025-01-31,Client fidèle,3,33637.78,True,True
CUST03761,USA,New York 5th Ave,Recommandation VIC,2025-12-23,Client fidèle,1,20068.16,False,True
CUST03762,France (siège),Paris Vendôme,Boutique (walk-in),2025-02-14,Client fidèle,3,23550.32,True,True
CUST03763,France (siège),Cannes,Recommandation VIC,2026-04-06,Découverte,0,0.0,False,False
CUST03764,USA,Beverly Hills,Recommandation VIC,2025-02-04,VIC,3,153451.61,True,True
CUST03765,France (siège),Paris Champs-Élysées,Recommandation VIC,2024-12-25,Découverte,2,1196.34,False,True
CUST03766,France (siège),Paris Vendôme,Digital / en ligne,2025-11-06,Client fidèle,1,18718.76,False,True
CUST03767,Japon,Osaka,Recommandation VIC,2025-03-30,VIC,3,92163.98,True,True
CUST03768,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-02-26,Client fidèle,3,44960.18,True,True
CUST03769,Chine,Pékin,Digital / en ligne,2026-02-01,Client fidèle,1,21725.89,False,True
CUST03770,Japon,Tokyo Ginza,Digital / en ligne,2024-12-11,VIC,4,135346.15,True,True
CUST03771,Chine,Pékin,Digital / en ligne,2026-01-12,Découverte,1,750.42,False,False
CUST03772,France (siège),Paris Vendôme,Boutique (walk-in),2026-01-15,Découverte,1,11713.65,False,True
CUST03773,USA,New York 5th Ave,Digital / en ligne,2025-12-26,Client fidèle,1,20839.83,False,True
CUST03774,USA,New York 5th Ave,Boutique (walk-in),2025-12-10,Découverte,1,13537.0,False,True
CUST03775,Japon,Osaka,Boutique (walk-in),2026-02-06,VIC,1,121140.53,False,True
CUST03776,France (siège),Paris Vendôme,Digital / en ligne,2024-11-04,Client fidèle,3,27921.88,True,False
CUST03777,Chine,Hong Kong,Boutique (walk-in),2025-02-06,Client fidèle,2,60803.47,True,False
CUST03778,Chine,Hong Kong,Boutique (walk-in),2025-04-28,Client fidèle,1,28411.63,False,False
CUST03779,Chine,Shanghai,Recommandation VIC,2026-04-03,Découverte,0,0.0,False,False
CUST03780,USA,Beverly Hills,Digital / en ligne,2024-11-09,Découverte,2,9794.88,True,False
CUST03781,Chine,Pékin,Événement privé,2025-01-03,VIC,3,99144.94,False,True
CUST03782,USA,Beverly Hills,Boutique (walk-in),2026-04-02,Découverte,0,0.0,False,False
CUST03783,Japon,Tokyo Ginza,Recommandation VIC,2025-02-27,Client fidèle,2,24326.12,False,True
CUST03784,Chine,Pékin,Recommandation VIC,2025-05-07,Client fidèle,2,27809.92,True,True
CUST03785,France (siège),Cannes,Boutique (walk-in),2025-05-10,Client fidèle,3,54780.72,True,False
CUST03786,France (siège),Cannes,Recommandation VIC,2026-01-01,Client fidèle,1,35596.18,False,False
CUST03787,France (siège),Paris Champs-Élysées,Recommandation VIC,2024-10-03,VIC,4,111305.85,True,True
CUST03788,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-06-05,Découverte,1,755.5,False,False
CUST03789,USA,New York 5th Ave,Recommandation VIC,2025-03-30,Découverte,1,894.19,False,False
CUST03790,Moyen-Orient,Dubaï Mall,Événement privé,2025-03-16,Client fidèle,3,28737.05,False,False
CUST03791,Chine,Hong Kong,Recommandation VIC,2025-10-03,Client fidèle,1,54338.45,False,True
CUST03792,USA,Bal Harbour,Événement privé,2024-09-03,Découverte,4,10999.17,True,True
CUST03793,USA,Bal Harbour,Boutique (walk-in),2025-08-25,VIC,2,130852.92,False,True
CUST03794,USA,Beverly Hills,Recommandation VIC,2025-08-12,VIC,1,132575.7,False,False
CUST03795,USA,New York 5th Ave,Événement privé,2025-11-13,Découverte,1,10763.74,False,True
CUST03796,USA,Beverly Hills,Recommandation VIC,2026-01-06,Client fidèle,1,18488.57,False,True
CUST03797,Chine,Hong Kong,Recommandation VIC,2024-10-15,VIC,3,85113.56,False,False
CUST03798,Chine,Hong Kong,Digital / en ligne,2025-10-02,Découverte,1,13442.76,False,True
CUST03799,Moyen-Orient,Abu Dhabi,Digital / en ligne,2024-10-12,Découverte,2,1352.18,False,False
CUST03800,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-08-23,Client fidèle,2,53690.75,True,True
CUST03801,Japon,Tokyo Ginza,Boutique (walk-in),2025-04-12,VIC,2,98401.79,True,True
CUST03802,USA,New York 5th Ave,Boutique (walk-in),2025-12-13,VIC,1,79811.74,False,True
CUST03803,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-12-02,Découverte,1,586.68,False,True
CUST03804,Chine,Pékin,Événement privé,2026-02-25,Découverte,0,0.0,False,False
CUST03805,USA,Beverly Hills,Recommandation VIC,2026-01-22,Client fidèle,1,20351.23,False,True
CUST03806,USA,Bal Harbour,Boutique (walk-in),2025-03-24,Découverte,1,597.38,False,False
CUST03807,Moyen-Orient,Abu Dhabi,Événement privé,2025-04-14,Client fidèle,2,22230.02,False,True
CUST03808,France (siège),Cannes,Digital / en ligne,2024-11-03,Client fidèle,3,38858.74,True,False
CUST03809,USA,Beverly Hills,Boutique (walk-in),2025-01-11,VIC,3,108860.95,False,True
CUST03810,France (siège),Paris Vendôme,Événement privé,2025-01-03,VIC,3,165008.12,True,True
CUST03811,USA,Beverly Hills,Recommandation VIC,2025-03-14,Découverte,1,1171.25,False,False
CUST03812,Chine,Hong Kong,Recommandation VIC,2026-04-01,Découverte,0,0.0,False,False
CUST03813,USA,Beverly Hills,Recommandation VIC,2025-03-11,Client fidèle,3,52039.89,False,True
CUST03814,France (siège),Paris Vendôme,Recommandation VIC,2024-10-20,VIC,4,169773.15,True,True
CUST03815,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-07-25,VIC,2,85730.17,False,True
CUST03816,Chine,Shanghai,Boutique (walk-in),2024-09-21,Client fidèle,4,41091.23,True,True
CUST03817,USA,New York 5th Ave,Recommandation VIC,2026-04-15,Découverte,0,0.0,False,False
CUST03818,France (siège),Cannes,Recommandation VIC,2025-12-16,Client fidèle,1,35401.58,False,True
CUST03819,Japon,Osaka,Recommandation VIC,2024-09-27,VIC,3,122945.95,True,True
CUST03820,USA,New York 5th Ave,Recommandation VIC,2026-02-21,Découverte,1,150.0,False,True
CUST03821,USA,Beverly Hills,Événement privé,2025-03-19,Découverte,2,1763.72,True,True
CUST03822,USA,Beverly Hills,Boutique (walk-in),2025-04-04,Client fidèle,2,28533.12,True,True
CUST03823,France (siège),Cannes,Digital / en ligne,2025-12-11,Découverte,1,15499.11,False,True
CUST03824,France (siège),Paris Vendôme,Recommandation VIC,2025-03-22,Very VIP,4,262743.36,True,True
CUST03825,Japon,Tokyo Ginza,Recommandation VIC,2026-03-31,Découverte,0,0.0,False,False
CUST03826,USA,Bal Harbour,Digital / en ligne,2025-08-25,Découverte,1,14620.82,False,True
CUST03827,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-06-03,Client fidèle,3,47641.45,True,True
CUST03828,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-10-05,VIC,1,133308.33,False,True
CUST03829,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2024-10-27,Very VIP,3,224254.0,False,True
CUST03830,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-01-24,Découverte,1,1397.02,False,True
CUST03831,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-10-02,Client fidèle,1,22356.97,False,True
CUST03832,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-06-13,VIC,2,161209.82,False,True
CUST03833,Chine,Pékin,Événement privé,2025-02-11,VIC,1,118769.75,False,False
CUST03834,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-06-06,VIC,3,70191.58,False,True
CUST03835,Japon,Osaka,Boutique (walk-in),2025-12-17,Client fidèle,1,21309.64,False,True
CUST03836,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-02-03,Client fidèle,3,18558.54,False,False
CUST03837,USA,Beverly Hills,Recommandation VIC,2024-11-17,Client fidèle,3,22819.98,True,True
CUST03838,USA,New York 5th Ave,Boutique (walk-in),2025-03-17,Client fidèle,2,42556.55,True,True
CUST03839,Moyen-Orient,Dubaï Mall,Événement privé,2024-09-20,Client fidèle,4,44920.39,True,True
CUST03840,Japon,Osaka,Événement privé,2025-05-02,VIC,2,109029.97,False,True
CUST03841,France (siège),Paris Vendôme,Digital / en ligne,2026-04-03,Découverte,1,14516.52,False,True
CUST03842,USA,Beverly Hills,Digital / en ligne,2025-11-12,VIC,1,97631.8,False,True
CUST03843,Japon,Tokyo Ginza,Boutique (walk-in),2025-08-25,Client fidèle,2,47409.29,False,False
CUST03844,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-09-26,Découverte,1,9476.21,False,False
CUST03845,USA,Beverly Hills,Digital / en ligne,2026-02-21,Découverte,1,936.42,False,True
CUST03846,USA,New York 5th Ave,Recommandation VIC,2025-08-28,Découverte,1,17411.68,False,False
CUST03847,USA,Bal Harbour,Digital / en ligne,2025-07-25,Découverte,1,14521.87,False,True
CUST03848,Chine,Shanghai,Boutique (walk-in),2025-06-25,Découverte,2,1963.53,True,True
CUST03849,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-08-04,Découverte,2,11943.49,True,True
CUST03850,USA,Beverly Hills,Recommandation VIC,2025-11-11,Découverte,2,17645.94,False,True
CUST03851,USA,Bal Harbour,Événement privé,2025-11-22,Découverte,1,11913.52,False,True
CUST03852,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-08-27,Client fidèle,2,41460.4,False,False
CUST03853,France (siège),Cannes,Digital / en ligne,2025-08-16,Découverte,1,665.08,False,False
CUST03854,Japon,Osaka,Boutique (walk-in),2025-06-19,Découverte,3,3103.57,True,True
CUST03855,Chine,Shanghai,Digital / en ligne,2026-02-09,Découverte,1,11406.8,False,True
CUST03856,USA,Beverly Hills,Digital / en ligne,2024-12-03,Client fidèle,3,40304.04,True,True
CUST03857,Chine,Hong Kong,Digital / en ligne,2025-09-29,Découverte,1,8137.26,False,True
CUST03858,USA,Beverly Hills,Boutique (walk-in),2026-01-31,VIC,1,77992.47,False,True
CUST03859,Japon,Tokyo Ginza,Boutique (walk-in),2025-01-13,VIC,4,84433.99,True,True
CUST03860,USA,New York 5th Ave,Digital / en ligne,2025-02-03,Client fidèle,3,42944.86,False,True
CUST03861,Japon,Tokyo Ginza,Boutique (walk-in),2024-10-23,Découverte,3,2237.65,False,True
CUST03862,Moyen-Orient,Dubaï Mall,Événement privé,2024-12-29,Client fidèle,3,40315.38,False,True
CUST03863,France (siège),Cannes,Boutique (walk-in),2025-12-24,Découverte,1,10470.18,False,True
CUST03864,USA,New York 5th Ave,Recommandation VIC,2025-12-08,Découverte,1,17047.21,False,False
CUST03865,USA,Beverly Hills,Digital / en ligne,2025-10-15,Client fidèle,2,20133.58,True,True
CUST03866,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-11-16,Client fidèle,1,64174.0,False,True
CUST03867,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-07-17,Découverte,2,17201.57,True,True
CUST03868,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2026-04-11,Découverte,1,746.2,False,True
CUST03869,USA,Beverly Hills,Recommandation VIC,2024-12-28,Client fidèle,3,35071.67,True,True
CUST03870,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-04-06,Client fidèle,3,31451.41,True,True
CUST03871,USA,Bal Harbour,Recommandation VIC,2025-05-09,Client fidèle,2,30718.28,True,True
CUST03872,Chine,Shanghai,Événement privé,2026-01-05,Client fidèle,1,37626.65,False,False
CUST03873,Moyen-Orient,Abu Dhabi,Recommandation VIC,2024-12-05,VIC,3,136338.95,True,True
CUST03874,Chine,Shanghai,Recommandation VIC,2024-11-25,Client fidèle,3,44686.41,True,False
CUST03875,USA,Bal Harbour,Digital / en ligne,2025-03-26,Découverte,1,460.99,False,False
CUST03876,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-04-06,Découverte,0,0.0,False,False
CUST03877,Chine,Hong Kong,Recommandation VIC,2025-01-12,Client fidèle,3,28301.78,True,False
CUST03878,France (siège),Paris Vendôme,Digital / en ligne,2025-07-22,Découverte,2,2234.23,True,True
CUST03879,Chine,Hong Kong,Digital / en ligne,2025-04-01,Client fidèle,3,27099.86,True,True
CUST03880,Japon,Osaka,Événement privé,2024-09-21,Client fidèle,4,49720.38,True,True
CUST03881,Chine,Pékin,Recommandation VIC,2025-10-21,Découverte,1,724.91,False,True
CUST03882,Chine,Shanghai,Boutique (walk-in),2026-03-28,Découverte,0,0.0,False,False
CUST03883,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-01-14,Découverte,3,12850.99,False,False
CUST03884,Japon,Tokyo Ginza,Boutique (walk-in),2026-03-19,Découverte,0,0.0,False,False
CUST03885,USA,New York 5th Ave,Boutique (walk-in),2024-10-27,Client fidèle,4,56424.85,False,True
CUST03886,USA,New York 5th Ave,Recommandation VIC,2025-12-02,Découverte,1,9788.37,False,True
CUST03887,Japon,Osaka,Boutique (walk-in),2025-01-02,Client fidèle,3,56966.36,True,False
CUST03888,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-05-13,Découverte,2,2136.13,False,True
CUST03889,Chine,Hong Kong,Recommandation VIC,2026-03-06,Découverte,1,16617.7,False,True
CUST03890,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-02-01,VIC,3,71923.38,True,True
CUST03891,Chine,Shanghai,Recommandation VIC,2025-09-11,Découverte,1,836.95,False,True
CUST03892,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-07-14,VIC,3,77278.83,True,True
CUST03893,USA,Bal Harbour,Événement privé,2025-06-15,Découverte,2,13127.51,True,True
CUST03894,Chine,Pékin,Recommandation VIC,2025-08-02,Client fidèle,2,31532.81,False,True
CUST03895,USA,New York 5th Ave,Boutique (walk-in),2025-02-13,Client fidèle,3,38595.71,True,True
CUST03896,Chine,Shanghai,Recommandation VIC,2026-02-01,Découverte,0,0.0,False,False
CUST03897,Chine,Hong Kong,Recommandation VIC,2025-08-12,Client fidèle,2,35034.53,True,True
CUST03898,Chine,Hong Kong,Boutique (walk-in),2024-11-29,Client fidèle,3,60791.77,False,False
CUST03899,USA,New York 5th Ave,Événement privé,2025-10-05,Découverte,1,649.44,False,True
