touchpoint_id,customer_id,touchpoint_date,type,market
TP012765,CUST03384,2025-12-08,Rendez-vous boutique,USA
TP012766,CUST03384,2025-11-24,Rendez-vous boutique,USA
TP012767,CUST03384,2026-02-27,Événement VIC,USA
TP012768,CUST03384,2026-05-18,Rendez-vous boutique,USA
TP012769,CUST03385,2026-05-30,Événement VIC,Japon
TP012770,CUST03385,2026-05-23,Rendez-vous boutique,Japon
TP012771,CUST03385,2026-05-31,Ouverture newsletter,Japon
TP012772,CUST03386,2026-06-20,Événement VIC,USA
TP012773,CUST03386,2026-06-20,Rendez-vous boutique,USA
TP012774,CUST03387,2026-02-04,Événement VIC,USA
TP012775,CUST03387,2026-01-31,Ouverture newsletter,USA
TP012776,CUST03387,2026-02-05,Visite site e-commerce,USA
TP012777,CUST03387,2026-06-08,Rendez-vous boutique,USA
TP012778,CUST03387,2026-05-27,Visite site e-commerce,USA
TP012779,CUST03387,2026-05-25,Ouverture newsletter,USA
TP012780,CUST03389,2025-12-15,Visite site e-commerce,France (siège)
TP012781,CUST03389,2025-12-22,Visite site e-commerce,France (siège)
TP012782,CUST03389,2026-05-24,Ouverture newsletter,France (siège)
TP012783,CUST03390,2025-07-13,Appel conseiller de vente,France (siège)
TP012784,CUST03390,2025-07-08,Rendez-vous boutique,France (siège)
TP012785,CUST03390,2025-07-13,Ouverture newsletter,France (siège)
TP012786,CUST03390,2026-01-08,Ouverture newsletter,France (siège)
TP012787,CUST03390,2026-01-10,Visite site e-commerce,France (siège)
TP012788,CUST03390,2026-06-26,Rendez-vous boutique,France (siège)
TP012789,CUST03391,2025-07-02,Visite site e-commerce,USA
TP012790,CUST03391,2025-07-23,Ouverture newsletter,USA
TP012791,CUST03391,2025-07-05,Appel conseiller de vente,USA
TP012792,CUST03391,2026-01-21,Appel conseiller de vente,USA
TP012793,CUST03391,2026-01-05,Appel conseiller de vente,USA
TP012794,CUST03391,2026-01-06,Ouverture newsletter,USA
TP012795,CUST03391,2026-06-12,Visite site e-commerce,USA
TP012796,CUST03391,2026-06-11,Visite site e-commerce,USA
TP012797,CUST03392,2026-04-16,Visite site e-commerce,Moyen-Orient
TP012798,CUST03392,2026-05-02,Visite site e-commerce,Moyen-Orient
TP012799,CUST03392,2026-04-24,Rendez-vous boutique,Moyen-Orient
TP012800,CUST03393,2026-01-27,Appel conseiller de vente,Japon
TP012801,CUST03393,2026-01-16,Ouverture newsletter,Japon
TP012802,CUST03393,2026-06-20,Appel conseiller de vente,Japon
TP012803,CUST03394,2026-05-07,Ouverture newsletter,USA
TP012804,CUST03395,2026-06-19,Ouverture newsletter,Moyen-Orient
TP012805,CUST03395,2026-07-05,Événement VIC,Moyen-Orient
TP012806,CUST03395,2026-06-26,Rendez-vous boutique,Moyen-Orient
TP012807,CUST03396,2025-09-07,Événement VIC,Chine
TP012808,CUST03396,2026-03-30,Appel conseiller de vente,Chine
TP012809,CUST03396,2026-04-02,Rendez-vous boutique,Chine
TP012810,CUST03396,2026-03-31,Rendez-vous boutique,Chine
TP012811,CUST03397,2025-03-30,Ouverture newsletter,Moyen-Orient
TP012812,CUST03397,2025-09-07,Événement VIC,Moyen-Orient
TP012813,CUST03397,2026-02-19,Événement VIC,Moyen-Orient
TP012814,CUST03399,2025-02-13,Visite site e-commerce,Japon
TP012815,CUST03399,2025-02-10,Appel conseiller de vente,Japon
TP012816,CUST03399,2025-01-21,Visite site e-commerce,Japon
TP012817,CUST03399,2025-06-14,Rendez-vous boutique,Japon
TP012818,CUST03399,2025-06-07,Rendez-vous boutique,Japon
TP012819,CUST03399,2025-11-02,Appel conseiller de vente,Japon
TP012820,CUST03399,2025-11-05,Appel conseiller de vente,Japon
TP012821,CUST03399,2026-03-04,Rendez-vous boutique,Japon
TP012822,CUST03399,2026-03-09,Événement VIC,Japon
TP012823,CUST03400,2026-05-11,Visite site e-commerce,Japon
TP012824,CUST03400,2026-04-20,Visite site e-commerce,Japon
TP012825,CUST03400,2026-05-03,Appel conseiller de vente,Japon
TP012826,CUST03401,2025-09-11,Appel conseiller de vente,France (siège)
TP012827,CUST03401,2026-01-03,Événement VIC,France (siège)
TP012828,CUST03401,2025-12-31,Événement VIC,France (siège)
TP012829,CUST03401,2026-01-13,Visite site e-commerce,France (siège)
TP012830,CUST03401,2026-04-30,Visite site e-commerce,France (siège)
TP012831,CUST03401,2026-05-14,Rendez-vous boutique,France (siège)
TP012832,CUST03401,2026-05-14,Ouverture newsletter,France (siège)
TP012833,CUST03402,2025-09-04,Événement VIC,USA
TP012834,CUST03402,2025-09-07,Événement VIC,USA
TP012835,CUST03402,2026-03-05,Visite site e-commerce,USA
TP012836,CUST03402,2026-03-03,Événement VIC,USA
TP012837,CUST03402,2026-02-25,Ouverture newsletter,USA
TP012838,CUST03403,2025-07-17,Rendez-vous boutique,Moyen-Orient
TP012839,CUST03403,2026-01-08,Visite site e-commerce,Moyen-Orient
TP012840,CUST03403,2025-12-24,Événement VIC,Moyen-Orient
TP012841,CUST03403,2026-01-12,Rendez-vous boutique,Moyen-Orient
TP012842,CUST03403,2026-05-07,Rendez-vous boutique,Moyen-Orient
TP012843,CUST03403,2026-04-23,Ouverture newsletter,Moyen-Orient
TP012844,CUST03405,2026-04-16,Visite site e-commerce,France (siège)
TP012845,CUST03405,2026-04-06,Appel conseiller de vente,France (siège)
TP012846,CUST03406,2026-06-25,Événement VIC,Moyen-Orient
TP012847,CUST03408,2026-04-11,Événement VIC,Moyen-Orient
TP012848,CUST03408,2026-04-04,Visite site e-commerce,Moyen-Orient
TP012849,CUST03409,2025-01-15,Visite site e-commerce,Moyen-Orient
TP012850,CUST03409,2025-01-20,Appel conseiller de vente,Moyen-Orient
TP012851,CUST03409,2025-01-08,Événement VIC,Moyen-Orient
TP012852,CUST03409,2025-06-11,Rendez-vous boutique,Moyen-Orient
TP012853,CUST03409,2025-11-20,Rendez-vous boutique,Moyen-Orient
TP012854,CUST03410,2025-04-15,Visite site e-commerce,Chine
TP012855,CUST03411,2026-06-02,Ouverture newsletter,Moyen-Orient
TP012856,CUST03411,2026-06-14,Ouverture newsletter,Moyen-Orient
TP012857,CUST03411,2026-06-10,Appel conseiller de vente,Moyen-Orient
TP012858,CUST03412,2026-05-23,Rendez-vous boutique,USA
TP012859,CUST03413,2025-05-16,Événement VIC,USA
TP012860,CUST03413,2025-09-13,Rendez-vous boutique,USA
TP012861,CUST03413,2025-09-26,Événement VIC,USA
TP012862,CUST03413,2025-09-30,Rendez-vous boutique,USA
TP012863,CUST03413,2026-01-05,Visite site e-commerce,USA
TP012864,CUST03413,2026-01-13,Visite site e-commerce,USA
TP012865,CUST03413,2026-06-06,Ouverture newsletter,USA
TP012866,CUST03414,2025-09-24,Rendez-vous boutique,Moyen-Orient
TP012867,CUST03414,2026-03-03,Événement VIC,Moyen-Orient
TP012868,CUST03414,2026-03-24,Événement VIC,Moyen-Orient
TP012869,CUST03415,2026-05-02,Appel conseiller de vente,France (siège)
TP012870,CUST03416,2025-11-03,Visite site e-commerce,Chine
TP012871,CUST03416,2025-11-17,Visite site e-commerce,Chine
TP012872,CUST03416,2025-11-08,Événement VIC,Chine
TP012873,CUST03417,2026-01-18,Ouverture newsletter,Chine
TP012874,CUST03417,2026-01-15,Rendez-vous boutique,Chine
TP012875,CUST03417,2026-01-27,Ouverture newsletter,Chine
TP012876,CUST03417,2026-05-05,Ouverture newsletter,Chine
TP012877,CUST03417,2026-05-05,Ouverture newsletter,Chine
TP012878,CUST03417,2026-04-23,Événement VIC,Chine
TP012879,CUST03417,2026-07-10,Appel conseiller de vente,Chine
TP012880,CUST03417,2026-07-18,Visite site e-commerce,Chine
TP012881,CUST03418,2025-12-30,Rendez-vous boutique,Chine
TP012882,CUST03418,2026-05-07,Appel conseiller de vente,Chine
TP012883,CUST03418,2026-04-19,Ouverture newsletter,Chine
TP012884,CUST03419,2026-02-20,Visite site e-commerce,Chine
TP012885,CUST03421,2026-03-25,Événement VIC,Chine
TP012886,CUST03421,2026-03-20,Visite site e-commerce,Chine
TP012887,CUST03422,2025-03-21,Visite site e-commerce,Japon
TP012888,CUST03422,2025-04-08,Visite site e-commerce,Japon
TP012889,CUST03422,2025-03-27,Appel conseiller de vente,Japon
TP012890,CUST03422,2025-10-01,Ouverture newsletter,Japon
TP012891,CUST03422,2025-09-17,Rendez-vous boutique,Japon
TP012892,CUST03422,2026-03-22,Rendez-vous boutique,Japon
TP012893,CUST03422,2026-03-11,Visite site e-commerce,Japon
TP012894,CUST03423,2025-10-07,Appel conseiller de vente,Moyen-Orient
TP012895,CUST03423,2025-09-17,Rendez-vous boutique,Moyen-Orient
TP012896,CUST03423,2025-10-09,Ouverture newsletter,Moyen-Orient
TP012897,CUST03423,2026-01-21,Événement VIC,Moyen-Orient
TP012898,CUST03423,2026-01-18,Événement VIC,Moyen-Orient
TP012899,CUST03423,2026-06-16,Appel conseiller de vente,Moyen-Orient
TP012900,CUST03423,2026-06-06,Visite site e-commerce,Moyen-Orient
TP012901,CUST03425,2025-07-31,Visite site e-commerce,France (siège)
TP012902,CUST03425,2025-08-17,Visite site e-commerce,France (siège)
TP012903,CUST03425,2025-08-24,Ouverture newsletter,France (siège)
TP012904,CUST03425,2025-11-26,Rendez-vous boutique,France (siège)
TP012905,CUST03425,2026-03-04,Appel conseiller de vente,France (siège)
TP012906,CUST03425,2026-03-01,Ouverture newsletter,France (siège)
TP012907,CUST03425,2026-06-23,Rendez-vous boutique,France (siège)
TP012908,CUST03425,2026-06-06,Ouverture newsletter,France (siège)
TP012909,CUST03426,2026-01-23,Événement VIC,USA
TP012910,CUST03426,2026-01-22,Appel conseiller de vente,USA
TP012911,CUST03426,2026-05-23,Événement VIC,USA
TP012912,CUST03426,2026-05-23,Visite site e-commerce,USA
TP012913,CUST03427,2025-03-21,Rendez-vous boutique,USA
TP012914,CUST03427,2025-03-27,Visite site e-commerce,USA
TP012915,CUST03427,2025-09-01,Événement VIC,USA
TP012916,CUST03427,2025-08-15,Ouverture newsletter,USA
TP012917,CUST03427,2026-01-25,Appel conseiller de vente,USA
TP012918,CUST03427,2026-06-19,Rendez-vous boutique,USA
TP012919,CUST03427,2026-07-01,Visite site e-commerce,USA
TP012920,CUST03427,2026-06-14,Appel conseiller de vente,USA
TP012921,CUST03428,2025-05-27,Ouverture newsletter,USA
TP012922,CUST03428,2025-10-31,Événement VIC,USA
TP012923,CUST03428,2025-11-21,Ouverture newsletter,USA
TP012924,CUST03428,2025-11-18,Appel conseiller de vente,USA
TP012925,CUST03428,2026-04-15,Ouverture newsletter,USA
TP012926,CUST03429,2026-07-21,Événement VIC,Japon
TP012927,CUST03430,2025-11-13,Visite site e-commerce,USA
TP012928,CUST03430,2025-10-28,Appel conseiller de vente,USA
TP012929,CUST03430,2025-11-02,Rendez-vous boutique,USA
TP012930,CUST03431,2026-06-17,Rendez-vous boutique,Moyen-Orient
TP012931,CUST03431,2026-06-05,Événement VIC,Moyen-Orient
TP012932,CUST03432,2025-04-24,Événement VIC,Japon
TP012933,CUST03432,2025-04-29,Rendez-vous boutique,Japon
TP012934,CUST03432,2025-10-10,Visite site e-commerce,Japon
TP012935,CUST03432,2025-10-14,Visite site e-commerce,Japon
TP012936,CUST03432,2026-05-04,Rendez-vous boutique,Japon
TP012937,CUST03432,2026-05-01,Appel conseiller de vente,Japon
TP012938,CUST03433,2025-02-22,Événement VIC,USA
TP012939,CUST03433,2025-02-10,Événement VIC,USA
TP012940,CUST03433,2025-07-06,Appel conseiller de vente,USA
TP012941,CUST03433,2025-11-17,Ouverture newsletter,USA
TP012942,CUST03433,2025-11-29,Visite site e-commerce,USA
TP012943,CUST03433,2026-04-01,Événement VIC,USA
TP012944,CUST03434,2026-01-15,Rendez-vous boutique,Chine
TP012945,CUST03434,2026-04-21,Rendez-vous boutique,Chine
TP012946,CUST03435,2026-06-24,Ouverture newsletter,Japon
TP012947,CUST03435,2026-06-21,Appel conseiller de vente,Japon
TP012948,CUST03437,2026-04-06,Événement VIC,Chine
TP012949,CUST03439,2025-03-21,Rendez-vous boutique,France (siège)
TP012950,CUST03439,2025-03-10,Événement VIC,France (siège)
TP012951,CUST03439,2025-08-21,Événement VIC,France (siège)
TP012952,CUST03439,2025-08-16,Ouverture newsletter,France (siège)
TP012953,CUST03440,2025-11-13,Rendez-vous boutique,USA
TP012954,CUST03440,2026-02-14,Rendez-vous boutique,USA
TP012955,CUST03440,2026-07-10,Visite site e-commerce,USA
TP012956,CUST03440,2026-07-22,Appel conseiller de vente,USA
TP012957,CUST03441,2025-12-06,Événement VIC,France (siège)
TP012958,CUST03441,2025-12-07,Appel conseiller de vente,France (siège)
TP012959,CUST03441,2025-12-14,Événement VIC,France (siège)
TP012960,CUST03441,2026-05-26,Rendez-vous boutique,France (siège)
TP012961,CUST03441,2026-05-30,Visite site e-commerce,France (siège)
TP012962,CUST03441,2026-06-14,Ouverture newsletter,France (siège)
TP012963,CUST03442,2026-04-28,Visite site e-commerce,Japon
TP012964,CUST03443,2025-04-09,Appel conseiller de vente,Chine
TP012965,CUST03443,2025-04-22,Rendez-vous boutique,Chine
TP012966,CUST03443,2025-08-13,Ouverture newsletter,Chine
TP012967,CUST03443,2025-12-18,Rendez-vous boutique,Chine
TP012968,CUST03443,2025-12-16,Ouverture newsletter,Chine
TP012969,CUST03443,2026-01-03,Ouverture newsletter,Chine
TP012970,CUST03443,2026-06-21,Ouverture newsletter,Chine
TP012971,CUST03444,2025-05-16,Appel conseiller de vente,Chine
TP012972,CUST03444,2025-08-17,Rendez-vous boutique,Chine
TP012973,CUST03444,2025-09-06,Visite site e-commerce,Chine
TP012974,CUST03444,2026-01-09,Ouverture newsletter,Chine
TP012975,CUST03444,2026-01-17,Rendez-vous boutique,Chine
TP012976,CUST03444,2025-12-31,Appel conseiller de vente,Chine
TP012977,CUST03444,2026-04-10,Événement VIC,Chine
TP012978,CUST03444,2026-03-24,Visite site e-commerce,Chine
TP012979,CUST03444,2026-04-14,Appel conseiller de vente,Chine
TP012980,CUST03445,2025-11-15,Ouverture newsletter,Moyen-Orient
TP012981,CUST03445,2026-02-19,Appel conseiller de vente,Moyen-Orient
TP012982,CUST03445,2026-07-27,Ouverture newsletter,Moyen-Orient
TP012983,CUST03445,2026-07-10,Visite site e-commerce,Moyen-Orient
TP012984,CUST03445,2026-07-18,Événement VIC,Moyen-Orient
TP012985,CUST03446,2026-07-13,Appel conseiller de vente,Japon
TP012986,CUST03446,2026-06-23,Événement VIC,Japon
TP012987,CUST03446,2026-07-04,Événement VIC,Japon
TP012988,CUST03447,2026-01-20,Visite site e-commerce,USA
TP012989,CUST03448,2025-10-01,Visite site e-commerce,Chine
TP012990,CUST03448,2025-09-30,Appel conseiller de vente,Chine
TP012991,CUST03448,2025-10-01,Visite site e-commerce,Chine
TP012992,CUST03449,2025-07-30,Appel conseiller de vente,Japon
TP012993,CUST03449,2026-01-26,Événement VIC,Japon
TP012994,CUST03449,2026-06-04,Visite site e-commerce,Japon
TP012995,CUST03449,2026-05-30,Rendez-vous boutique,Japon
TP012996,CUST03449,2026-05-16,Événement VIC,Japon
TP012997,CUST03451,2026-01-05,Visite site e-commerce,Chine
TP012998,CUST03451,2026-06-01,Appel conseiller de vente,Chine
TP012999,CUST03451,2026-06-10,Visite site e-commerce,Chine
TP013000,CUST03451,2026-06-02,Rendez-vous boutique,Chine
TP013001,CUST03452,2025-08-16,Appel conseiller de vente,USA
TP013002,CUST03452,2026-02-19,Événement VIC,USA
TP013003,CUST03453,2026-04-30,Événement VIC,France (siège)
TP013004,CUST03454,2025-08-29,Rendez-vous boutique,France (siège)
TP013005,CUST03454,2025-09-11,Événement VIC,France (siège)
TP013006,CUST03454,2025-08-24,Événement VIC,France (siège)
TP013007,CUST03454,2026-02-02,Ouverture newsletter,France (siège)
TP013008,CUST03454,2026-01-24,Ouverture newsletter,France (siège)
TP013009,CUST03454,2026-05-26,Rendez-vous boutique,France (siège)
TP013010,CUST03454,2026-05-25,Appel conseiller de vente,France (siège)
TP013011,CUST03454,2026-05-21,Rendez-vous boutique,France (siège)
TP013012,CUST03455,2026-01-31,Événement VIC,USA
TP013013,CUST03455,2026-01-28,Rendez-vous boutique,USA
TP013014,CUST03455,2026-02-13,Rendez-vous boutique,USA
TP013015,CUST03455,2026-07-17,Rendez-vous boutique,USA
TP013016,CUST03455,2026-06-30,Appel conseiller de vente,USA
TP013017,CUST03455,2026-07-04,Événement VIC,USA
TP013018,CUST03456,2025-08-09,Ouverture newsletter,France (siège)
TP013019,CUST03456,2025-08-04,Ouverture newsletter,France (siège)
TP013020,CUST03456,2025-07-23,Appel conseiller de vente,France (siège)
TP013021,CUST03457,2025-06-28,Visite site e-commerce,Chine
TP013022,CUST03457,2025-07-12,Événement VIC,Chine
TP013023,CUST03457,2025-07-04,Appel conseiller de vente,Chine
TP013024,CUST03457,2025-11-14,Rendez-vous boutique,Chine
TP013025,CUST03457,2025-11-10,Visite site e-commerce,Chine
TP013026,CUST03458,2025-02-06,Appel conseiller de vente,France (siège)
TP013027,CUST03458,2025-02-12,Appel conseiller de vente,France (siège)
TP013028,CUST03458,2025-02-13,Visite site e-commerce,France (siège)
TP013029,CUST03458,2025-06-08,Rendez-vous boutique,France (siège)
TP013030,CUST03458,2025-11-19,Rendez-vous boutique,France (siège)
TP013031,CUST03458,2025-11-16,Visite site e-commerce,France (siège)
TP013032,CUST03458,2026-03-19,Rendez-vous boutique,France (siège)
TP013033,CUST03458,2026-07-23,Événement VIC,France (siège)
TP013034,CUST03459,2026-07-03,Appel conseiller de vente,USA
TP013035,CUST03459,2026-07-21,Visite site e-commerce,USA
TP013036,CUST03460,2026-02-09,Événement VIC,France (siège)
TP013037,CUST03460,2026-02-04,Visite site e-commerce,France (siège)
TP013038,CUST03460,2026-07-17,Rendez-vous boutique,France (siège)
TP013039,CUST03460,2026-07-03,Visite site e-commerce,France (siège)
TP013040,CUST03461,2025-02-02,Rendez-vous boutique,Japon
TP013041,CUST03461,2025-07-09,Ouverture newsletter,Japon
TP013042,CUST03462,2025-10-18,Événement VIC,France (siège)
TP013043,CUST03462,2025-10-18,Ouverture newsletter,France (siège)
TP013044,CUST03462,2025-10-18,Rendez-vous boutique,France (siège)
TP013045,CUST03462,2026-03-15,Événement VIC,France (siège)
TP013046,CUST03462,2026-03-12,Événement VIC,France (siège)
TP013047,CUST03463,2025-04-23,Appel conseiller de vente,Chine
TP013048,CUST03463,2025-04-15,Visite site e-commerce,Chine
TP013049,CUST03463,2025-09-17,Appel conseiller de vente,Chine
TP013050,CUST03463,2025-09-04,Événement VIC,Chine
TP013051,CUST03463,2026-03-01,Événement VIC,Chine
TP013052,CUST03463,2026-03-01,Appel conseiller de vente,Chine
TP013053,CUST03463,2026-02-27,Événement VIC,Chine
TP013054,CUST03464,2025-11-13,Événement VIC,France (siège)
TP013055,CUST03464,2026-04-25,Visite site e-commerce,France (siège)
TP013056,CUST03465,2026-04-13,Rendez-vous boutique,France (siège)
TP013057,CUST03465,2026-04-07,Événement VIC,France (siège)
TP013058,CUST03465,2026-04-09,Événement VIC,France (siège)
TP013059,CUST03466,2025-09-07,Visite site e-commerce,Japon
TP013060,CUST03466,2025-08-26,Appel conseiller de vente,Japon
TP013061,CUST03466,2025-09-05,Ouverture newsletter,Japon
TP013062,CUST03466,2026-02-15,Rendez-vous boutique,Japon
TP013063,CUST03466,2026-02-01,Rendez-vous boutique,Japon
TP013064,CUST03466,2026-02-10,Appel conseiller de vente,Japon
TP013065,CUST03466,2026-07-11,Événement VIC,Japon
TP013066,CUST03466,2026-06-24,Événement VIC,Japon
TP013067,CUST03466,2026-07-03,Ouverture newsletter,Japon
TP013068,CUST03467,2026-03-29,Rendez-vous boutique,France (siège)
TP013069,CUST03467,2026-04-07,Événement VIC,France (siège)
TP013070,CUST03467,2026-03-15,Événement VIC,France (siège)
TP013071,CUST03468,2025-08-20,Appel conseiller de vente,Moyen-Orient
TP013072,CUST03468,2025-08-27,Événement VIC,Moyen-Orient
TP013073,CUST03468,2026-02-06,Appel conseiller de vente,Moyen-Orient
TP013074,CUST03468,2026-01-24,Appel conseiller de vente,Moyen-Orient
TP013075,CUST03468,2026-02-06,Appel conseiller de vente,Moyen-Orient
TP013076,CUST03469,2026-04-16,Ouverture newsletter,Moyen-Orient
TP013077,CUST03469,2026-04-04,Événement VIC,Moyen-Orient
TP013078,CUST03469,2026-04-15,Appel conseiller de vente,Moyen-Orient
TP013079,CUST03470,2026-01-11,Visite site e-commerce,Chine
TP013080,CUST03470,2026-01-21,Événement VIC,Chine
TP013081,CUST03470,2026-01-24,Ouverture newsletter,Chine
TP013082,CUST03470,2026-06-09,Visite site e-commerce,Chine
TP013083,CUST03470,2026-06-04,Ouverture newsletter,Chine
TP013084,CUST03471,2025-05-07,Appel conseiller de vente,Japon
TP013085,CUST03471,2025-05-18,Rendez-vous boutique,Japon
TP013086,CUST03471,2025-11-16,Appel conseiller de vente,Japon
TP013087,CUST03471,2025-11-18,Rendez-vous boutique,Japon
TP013088,CUST03471,2026-04-12,Ouverture newsletter,Japon
